"Date and time",Description,MCC,"Card currency amount, (UAH)","Operation amount","Operation currency","Exchange rate","Commission, (UAH)","Cashback amount, (UAH)",Balance
"06.07.2025 01:13:45",PCLOUD.COM,5734,-419.57,-9.99,USD,41.9989,—,—,95913.18
"05.07.2025 16:51:34","From White card",4829,5000.0,5000.0,UAH,—,—,—,96332.75
"04.07.2025 15:01:33","BOLT (BY STACKBLITZ)",5734,-839.98,-20.0,USD,41.999,—,—,91332.75
"01.07.2025 07:27:58","Charge-off interest for",6012,-1839.34,-1839.34,UAH,—,—,—,92172.73
